id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
18,555.0,False,10,Casa,6.4,3.0,138.7,4.0,5.6,499.2,30.0,185.0,4.0014,0.1118,0.4,Ineficiente,avanzado,0,0,0,0,0,0,1
19,685.7,False,13,Comercio,6.6,,,5.0,5.3,647.7,,,,0.0587,0.3846,Ineficiente,parcial,0,1,1,1,0,0,0
20,360.5,False,11,Apartamento,2.8,4.0,53.0,3.0,0.0,,30.0,90.125,6.8019,,0.2727,Eficiente,parcial,0,0,0,0,1,0,0
21,990.1,False,20,Comercio,9.0,,,,,,30.0,,,,,Ineficiente,parcial,0,1,1,0,0,0,0
22,494.3,True,8,Casa,6.0,,79.0,0.0,,413.6,29.0,,6.257,0.1951,0.0,Moderado,parcial,1,0,1,0,0,0,0
23,657.1,True,18,Oficina,5.2,,,,,,,,,,,Eficiente,basico,1,0,1,0,0,0,0
24,689.1,True,18,Oficina,9.2,5.0,179.9,3.0,0.0,476.3,29.0,137.82,3.8305,0.4468,0.1667,Moderado,avanzado,1,0,0,0,0,0,0
25,424.0,True,8,Comercio,3.4,,,,,,,,,,,Ineficiente,basico,1,0,0,1,0,1,0
26,542.2,True,9,Casa,7.1,2.0,186.7,3.0,12.3,464.7,28.0,271.1,2.9041,0.1668,0.3333,Ineficiente,avanzado,1,0,1,1,1,1,0
27,268.3,True,9,Apartamento,3.6,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
28,535.4,True,11,Casa,8.1,3.0,101.8,2.0,10.8,528.5,31.0,178.4667,5.2593,0.0131,0.1818,Ineficiente,avanzado,1,1,1,0,0,0,0
29,304.5,True,4,Casa,4.4,2.0,115.6,1.0,6.8,281.5,30.0,152.25,2.6341,0.0817,0.25,Moderado,avanzado,1,1,1,0,1,0,0
30,225.0,False,9,Apartamento,2.3,2.0,157.0,2.0,0.0,225.4,28.0,112.5,1.4331,-0.0018,0.2222,Eficiente,avanzado,0,0,0,0,0,0,1
31,1151.4,False,37,Comercio,13.0,,,,,,,,,,,Moderado,basico,1,1,1,0,0,1,0
32,603.7,False,16,Oficina,11.5,,,,,,,,,,,Ineficiente,basico,0,1,1,1,1,0,0
33,651.9,True,18,Casa,10.7,8.0,162.4,0.0,6.5,677.4,30.0,81.4875,4.0142,-0.0376,0.0,Eficiente,avanzado,1,0,1,0,0,0,0
34,280.1,True,7,Casa,3.9,5.0,138.3,0.0,0.0,236.3,29.0,56.02,2.0253,0.1854,0.0,Eficiente,avanzado,0,0,1,0,1,0,0
35,355.7,True,6,Apartamento,2.8,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
36,203.6,True,6,Casa,1.9,,,,,,,,,,,Moderado,basico,0,0,1,1,1,0,0
37,488.1,True,8,Casa,8.6,6.0,146.6,2.0,10.1,435.8,30.0,81.35,3.3295,0.12,0.25,Moderado,avanzado,1,1,1,1,0,0,0
38,469.2,True,6,Apartamento,6.0,3.0,,,,,30.0,156.4,,,,Ineficiente,parcial,1,0,1,1,1,0,0
39,497.9,True,10,Casa,7.9,2.0,177.8,2.0,11.7,382.5,30.0,248.95,2.8003,0.3017,0.2,Ineficiente,avanzado,1,1,1,0,1,0,0
40,250.4,True,7,Apartamento,4.7,,,0.0,2.0,,29.0,,,,0.0,Eficiente,parcial,1,0,1,1,0,1,0
41,464.1,False,15,Apartamento,3.7,5.0,52.0,3.0,0.0,394.0,28.0,92.82,8.925,0.1779,0.2,Moderado,avanzado,0,0,0,0,1,1,0
42,629.2,False,12,Comercio,5.6,4.0,101.8,2.0,7.5,601.5,30.0,157.3,6.1807,0.0461,0.1667,Moderado,avanzado,0,1,1,0,0,0,0
43,288.3,True,7,Apartamento,5.6,,,,,,,,,,,Ineficiente,basico,0,0,0,1,0,0,0
44,441.1,False,10,Casa,7.2,4.0,157.5,3.0,1.8,327.7,29.0,110.275,2.8006,0.346,0.3,Moderado,avanzado,0,1,0,0,1,0,0
45,885.0,False,22,Comercio,11.9,6.0,106.1,7.0,6.7,886.9,29.0,147.5,8.3412,-0.0021,0.3182,Ineficiente,avanzado,1,1,1,1,1,1,0
46,591.5,False,14,Comercio,6.1,,,,,,,,,,,Eficiente,basico,0,0,0,0,1,1,0
47,492.5,False,14,Casa,4.6,5.0,147.0,2.0,4.8,443.3,31.0,98.5,3.3503,0.111,0.1429,Eficiente,avanzado,0,1,0,0,0,0,1
48,360.4,True,9,Casa,5.2,2.0,140.2,2.0,0.0,344.9,30.0,180.2,2.5706,0.0449,0.2222,Moderado,avanzado,1,0,0,0,0,0,0
49,397.0,False,8,Apartamento,6.5,4.0,73.0,3.0,3.4,371.6,29.0,99.25,5.4384,0.0684,0.375,Moderado,avanzado,0,1,1,0,1,0,0
50,403.0,False,12,Casa,7.9,,,,,,,,,,,Moderado,basico,1,1,1,1,0,0,0
51,520.6,False,14,Casa,6.8,,,,,,,,,,,Eficiente,basico,0,0,0,1,0,1,0
52,665.0,True,17,Casa,7.5,5.0,214.4,4.0,6.3,595.8,30.0,133.0,3.1017,0.1161,0.2353,Moderado,avanzado,1,0,1,1,0,0,0
53,575.1,True,18,Comercio,9.1,4.0,89.7,2.0,3.1,531.6,29.0,143.775,6.4114,0.0818,0.1111,Moderado,avanzado,1,1,1,1,0,0,0
54,186.2,True,5,Apartamento,3.9,1.0,40.9,1.0,4.8,167.7,30.0,186.2,4.5526,0.1103,0.2,Moderado,avanzado,0,1,0,0,0,0,0
55,427.5,True,9,Apartamento,8.3,3.0,60.2,1.0,8.9,340.7,28.0,142.5,7.1013,0.2548,0.1111,Ineficiente,avanzado,1,0,0,0,1,0,0
56,615.0,False,9,Comercio,8.7,2.0,199.3,3.0,12.1,497.6,29.0,307.5,3.0858,0.2359,0.3333,Ineficiente,avanzado,0,1,1,1,1,0,0
57,327.4,False,12,Apartamento,5.8,,67.7,,,,,,4.836,,,Moderado,parcial,0,0,0,0,0,0,1
58,265.3,False,2,Apartamento,2.7,1.0,,0.0,9.5,196.9,31.0,265.3,,0.3474,0.0,Moderado,parcial,0,0,1,0,0,0,0
59,248.5,False,8,Casa,1.5,,118.5,,0.0,,29.0,,2.097,,,Eficiente,parcial,0,1,0,0,0,0,1
60,485.7,False,11,Casa,4.9,,,,,,,,,,,Eficiente,basico,1,1,0,0,0,0,0
61,351.5,True,5,Apartamento,6.9,1.0,58.1,1.0,9.2,316.4,28.0,351.5,6.0499,0.1109,0.2,Ineficiente,avanzado,1,0,1,1,0,0,0
62,451.0,True,14,Apartamento,5.7,,106.4,,9.6,,,,4.2387,,,Eficiente,parcial,0,0,1,0,1,0,0
63,485.9,True,13,Apartamento,3.4,,,,,,,,,,,Moderado,basico,1,1,0,0,1,0,0
64,873.2,False,17,Comercio,11.1,5.0,130.0,8.0,6.8,1408.4,28.0,174.64,6.7169,-0.38,0.4706,Ineficiente,avanzado,0,1,1,1,0,1,0
65,199.2,False,7,Apartamento,0.2,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
66,424.8,True,10,Apartamento,5.8,3.0,84.4,3.0,0.0,556.9,29.0,141.6,5.0332,-0.2372,0.3,Moderado,avanzado,1,1,0,0,0,0,0
67,449.8,False,12,Apartamento,7.5,4.0,90.4,3.0,11.5,408.7,31.0,112.45,4.9757,0.1006,0.25,Moderado,avanzado,1,0,1,1,0,0,0
68,528.1,True,6,Casa,4.7,,188.9,,5.6,,29.0,,2.7957,,,Moderado,parcial,1,0,0,0,0,0,0
69,293.6,False,5,Casa,2.4,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
70,418.7,True,7,Apartamento,7.2,3.0,,,0.0,,,139.5667,,,,Ineficiente,parcial,1,0,0,0,0,1,0
71,590.9,True,17,Casa,4.4,6.0,162.8,2.0,4.8,568.7,28.0,98.4833,3.6296,0.039,0.1176,Eficiente,avanzado,1,0,1,0,0,0,0
72,592.9,True,15,Casa,9.3,,,,,,,,,,,Ineficiente,basico,1,1,1,1,1,0,0
73,1106.9,False,30,Comercio,10.7,11.0,162.5,8.0,5.9,919.9,28.0,100.6273,6.8117,0.2033,0.2667,Moderado,avanzado,0,1,1,0,1,0,0
74,360.2,True,9,Casa,3.5,5.0,88.7,2.0,0.0,300.4,28.0,72.04,4.0609,0.1991,0.2222,Eficiente,avanzado,1,0,0,0,0,0,1
75,420.3,True,13,Casa,5.8,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
76,416.8,False,16,Casa,3.9,4.0,181.9,2.0,0.0,330.9,29.0,104.2,2.2914,0.2596,0.125,Eficiente,avanzado,0,0,0,0,0,0,1
77,443.5,True,6,Casa,6.0,4.0,134.7,3.0,4.4,439.6,30.0,110.875,3.2925,0.0089,0.5,Ineficiente,avanzado,1,1,0,1,1,0,0
78,457.3,True,10,Apartamento,7.6,5.0,25.0,2.0,5.7,396.9,30.0,91.46,18.292,0.1522,0.2,Ineficiente,avanzado,1,0,1,0,0,1,0
79,349.4,False,9,Apartamento,5.3,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
80,611.9,True,17,Comercio,5.5,4.0,201.0,2.0,0.0,658.9,31.0,152.975,3.0443,-0.0713,0.1176,Eficiente,avanzado,0,1,0,0,0,0,1
81,526.1,False,10,Apartamento,8.1,,,,,,,,,,,Ineficiente,basico,0,1,0,1,0,0,0
82,745.4,True,15,Casa,12.2,6.0,167.9,4.0,9.8,509.6,28.0,124.2333,4.4395,0.4627,0.2667,Ineficiente,avanzado,1,1,1,0,1,0,0
83,505.8,False,10,Comercio,3.1,1.0,90.2,6.0,0.0,586.7,31.0,505.8,5.6075,-0.1379,0.6,Ineficiente,avanzado,0,1,0,1,0,0,0
84,349.0,True,5,Casa,3.6,4.0,151.0,0.0,7.0,329.3,28.0,87.25,2.3113,0.0598,0.0,Eficiente,avanzado,0,0,0,0,1,0,0
85,330.2,False,17,Casa,2.0,2.0,153.1,1.0,0.0,248.1,28.0,165.1,2.1568,0.3309,0.0588,Eficiente,avanzado,0,0,1,1,1,0,0
86,604.4,True,12,Casa,10.1,,,,,622.1,,,,-0.0285,,Moderado,parcial,1,1,0,0,0,0,0
87,255.3,False,7,Apartamento,3.4,,,,,,,,,,,Eficiente,basico,0,1,0,0,1,0,0
88,315.4,False,9,Apartamento,3.5,,,,0.0,,,,,,,Eficiente,parcial,0,0,0,0,1,0,1
89,304.5,True,2,Casa,4.9,1.0,198.3,0.0,4.2,236.6,30.0,304.5,1.5356,0.287,0.0,Moderado,avanzado,1,0,0,0,0,0,0
90,389.6,True,9,Apartamento,7.7,,,,,,,,,,,Ineficiente,basico,1,1,1,1,1,1,0
91,132.0,False,5,Casa,2.4,,137.2,,,127.7,29.0,,0.9621,0.0337,,Eficiente,parcial,0,0,0,1,0,0,1
92,510.5,True,12,Apartamento,9.9,3.0,34.6,2.0,9.7,691.4,28.0,170.1667,14.7543,-0.2616,0.1667,Ineficiente,avanzado,0,0,1,1,0,1,0
93,716.0,True,15,Apartamento,8.3,,,,,,,,,,,Ineficiente,basico,1,0,0,0,0,1,0
94,554.2,False,15,Casa,4.1,5.0,102.3,4.0,3.9,525.0,29.0,110.84,5.4174,0.0556,0.2667,Moderado,avanzado,0,1,0,0,0,0,0
95,496.3,False,10,Casa,7.9,5.0,132.2,1.0,9.6,516.1,30.0,99.26,3.7542,-0.0384,0.1,Eficiente,avanzado,0,1,1,0,0,0,0
96,375.5,False,9,Apartamento,3.2,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
97,480.8,True,10,Casa,3.3,5.0,,2.0,,,,96.16,,,0.2,Moderado,parcial,0,0,1,0,0,0,0
98,367.4,False,14,Casa,0.0,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
99,254.8,False,5,Casa,0.0,,,0.0,0.0,,28.0,,,,0.0,Eficiente,parcial,0,0,0,0,0,0,1
100,876.8,True,19,Oficina,7.0,,93.2,6.0,,,,,9.4077,,0.3158,Ineficiente,parcial,0,1,0,1,0,1,0
101,846.6,False,22,Oficina,8.3,7.0,195.7,,3.1,,31.0,120.9429,4.326,,,Moderado,parcial,0,1,0,0,1,0,0
102,308.4,True,7,Apartamento,5.5,,,,,,,,,,,Ineficiente,basico,0,0,0,0,0,0,1
103,311.3,False,10,Casa,0.3,,,,,,,,,,,Eficiente,basico,1,0,1,0,0,0,0
104,957.3,True,20,Oficina,8.4,8.0,209.7,5.0,5.0,1230.8,30.0,119.6625,4.5651,-0.2222,0.25,Moderado,avanzado,1,0,1,0,0,0,0
105,798.6,True,18,Comercio,6.6,7.0,211.5,,0.6,,,114.0857,3.7759,,,Moderado,parcial,1,0,0,0,1,0,0
106,333.9,True,10,Apartamento,5.8,,,,,,,,,,,Eficiente,basico,1,0,1,0,0,0,0
107,322.3,True,7,Apartamento,6.3,1.0,,,1.7,344.4,30.0,322.3,,-0.0642,,Ineficiente,parcial,1,0,1,1,0,0,0
108,472.5,True,12,Casa,9.3,2.0,,,4.0,375.7,29.0,236.25,,0.2577,,Ineficiente,parcial,1,1,1,1,0,0,0
109,355.8,False,10,Casa,6.5,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,1,0
110,1073.0,False,28,Oficina,8.0,10.0,156.7,10.0,2.7,992.7,30.0,107.3,6.8475,0.0809,0.3571,Moderado,avanzado,0,1,0,0,0,0,0
111,305.4,True,7,Apartamento,5.2,1.0,,1.0,3.5,,31.0,305.4,,,0.1429,Ineficiente,parcial,1,0,0,1,0,0,0
112,521.5,True,10,Casa,5.3,6.0,151.6,1.0,5.1,545.3,30.0,86.9167,3.44,-0.0436,0.1,Eficiente,avanzado,1,0,0,0,0,0,1
113,434.4,True,11,Casa,6.2,3.0,,,4.0,,29.0,144.8,,,,Moderado,parcial,1,0,1,0,0,0,0
114,340.1,True,12,Apartamento,5.2,3.0,61.4,2.0,0.0,381.2,31.0,113.3667,5.5391,-0.1078,0.1667,Moderado,avanzado,1,0,0,0,0,0,0
115,412.1,True,12,Casa,8.1,5.0,132.1,2.0,0.0,344.6,29.0,82.42,3.1196,0.1959,0.1667,Eficiente,avanzado,1,0,0,0,0,0,1
116,894.3,False,22,Comercio,7.3,,,,,,,,,,,Moderado,basico,1,1,1,0,0,1,0
117,516.7,False,6,Comercio,4.9,2.0,140.5,3.0,6.8,562.4,30.0,258.35,3.6776,-0.0813,0.5,Ineficiente,avanzado,0,1,1,1,0,0,0
118,477.2,True,16,Apartamento,6.3,5.0,101.1,,0.0,533.2,30.0,95.44,4.7201,-0.105,,Eficiente,parcial,1,0,0,0,0,0,1
119,405.2,True,11,Apartamento,4.0,4.0,101.5,1.0,5.8,274.6,31.0,101.3,3.9921,0.4756,0.0909,Moderado,avanzado,0,0,0,0,1,0,0
120,322.0,False,5,Apartamento,5.2,1.0,,,,,,322.0,,,,Ineficiente,parcial,0,1,0,1,1,1,0
121,315.3,True,14,Apartamento,4.9,1.0,101.0,1.0,,280.7,,315.3,3.1218,0.1233,0.0714,Ineficiente,parcial,0,1,0,1,0,0,0
122,342.1,False,5,Apartamento,3.4,1.0,101.4,2.0,9.0,309.0,29.0,342.1,3.3738,0.1071,0.4,Ineficiente,avanzado,0,1,1,1,1,0,0
123,200.4,True,4,Casa,1.5,2.0,108.0,,2.0,,30.0,100.2,1.8556,,,Eficiente,parcial,1,0,0,0,1,0,0
124,475.3,True,8,Casa,9.1,3.0,149.3,1.0,6.7,,,158.4333,3.1835,,0.125,Moderado,parcial,1,0,1,0,1,1,0
125,519.1,True,9,Casa,5.7,3.0,180.6,2.0,7.3,582.7,31.0,173.0333,2.8743,-0.1091,0.2222,Moderado,avanzado,1,0,0,0,0,0,0
126,185.5,False,5,Apartamento,3.5,2.0,44.9,0.0,0.0,152.5,29.0,92.75,4.1314,0.2164,0.0,Eficiente,avanzado,0,0,0,0,0,1,1
127,353.5,True,10,Casa,5.2,4.0,76.8,1.0,0.0,259.3,31.0,88.375,4.6029,0.3633,0.1,Moderado,avanzado,1,0,0,1,1,1,0
128,365.3,False,3,Casa,6.2,,74.5,0.0,10.6,377.3,29.0,,4.9034,-0.0318,0.0,Ineficiente,parcial,1,0,1,1,0,1,0
129,219.8,False,6,Casa,0.0,,,,,,,,,,,Eficiente,basico,0,1,0,1,0,1,0
130,273.7,True,4,Apartamento,6.3,4.0,52.8,2.0,0.0,237.4,30.0,68.425,5.1837,0.1529,0.5,Ineficiente,avanzado,0,1,0,0,0,0,0
131,432.5,False,11,Casa,6.8,4.0,112.9,1.0,3.7,407.9,28.0,108.125,3.8308,0.0603,0.0909,Eficiente,avanzado,0,1,0,0,0,0,1
132,1082.7,True,25,Oficina,9.6,7.0,217.6,10.0,2.9,958.5,28.0,154.6714,4.9756,0.1296,0.4,Ineficiente,avanzado,1,1,1,0,1,0,0
133,288.5,False,9,Apartamento,4.8,2.0,67.5,2.0,0.0,285.5,29.0,144.25,4.2741,0.0105,0.2222,Eficiente,avanzado,0,0,0,0,0,0,1
134,318.5,False,8,Casa,3.7,,71.3,,,,,,4.467,,,Ineficiente,parcial,1,1,1,1,0,0,0
135,516.7,True,11,Apartamento,5.0,,,,,,,,,,,Moderado,basico,1,1,0,0,1,0,0
136,544.5,False,19,Casa,4.1,,,,,,,,,,,Eficiente,basico,1,0,1,0,0,0,0
137,1297.8,True,25,Oficina,13.4,12.0,107.5,12.0,4.9,1139.7,30.0,108.15,12.0726,0.1387,0.48,Ineficiente,avanzado,1,0,1,1,0,1,0
138,509.5,True,10,Apartamento,7.5,2.0,63.9,3.0,12.0,497.1,29.0,254.75,7.9734,0.0249,0.3,Ineficiente,avanzado,1,1,1,1,0,1,0
139,1061.3,False,30,Comercio,10.1,10.0,,10.0,,,,106.13,,,0.3333,Moderado,parcial,0,1,1,0,0,0,0
140,488.2,True,10,Casa,5.1,4.0,75.8,1.0,9.9,444.5,29.0,122.05,6.4406,0.0983,0.1,Moderado,avanzado,0,0,1,0,1,0,0
141,396.5,True,10,Apartamento,7.3,2.0,38.0,2.0,3.4,353.9,28.0,198.25,10.4342,0.1204,0.2,Ineficiente,avanzado,1,0,0,1,0,1,0
142,404.0,True,10,Apartamento,6.3,3.0,,,,,,134.6667,,,,Moderado,parcial,1,0,1,0,1,0,0
143,955.9,False,30,Oficina,8.9,8.0,115.5,5.0,2.4,987.9,29.0,119.4875,8.2762,-0.0324,0.1667,Moderado,avanzado,1,1,0,0,0,0,0
144,465.1,False,16,Apartamento,4.7,6.0,115.3,2.0,4.4,433.1,31.0,77.5167,4.0338,0.0739,0.125,Eficiente,avanzado,0,0,0,0,0,0,1
145,362.5,True,10,Apartamento,2.9,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
146,520.2,True,14,Casa,5.1,3.0,130.8,2.0,4.2,517.6,31.0,173.4,3.9771,0.005,0.1429,Moderado,avanzado,0,0,1,0,0,0,0
147,183.0,True,6,Casa,3.2,1.0,168.0,0.0,0.0,187.3,30.0,183.0,1.0893,-0.023,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
148,578.3,True,16,Apartamento,6.9,6.0,37.9,5.0,0.0,843.4,31.0,96.3833,15.2586,-0.3143,0.3125,Ineficiente,avanzado,1,0,0,0,0,1,0
149,248.2,False,8,Apartamento,6.5,1.0,86.1,0.0,6.4,297.8,31.0,248.2,2.8827,-0.1666,0.0,Eficiente,avanzado,0,0,1,0,0,0,1
150,672.6,True,14,Casa,10.7,5.0,119.6,5.0,5.7,650.4,29.0,134.52,5.6237,0.0341,0.3571,Ineficiente,avanzado,0,1,1,1,0,0,0
151,518.6,True,10,Comercio,7.3,1.0,228.7,4.0,,,,518.6,2.2676,,0.4,Ineficiente,parcial,1,1,0,1,0,1,0
152,857.5,False,17,Oficina,10.6,6.0,114.0,6.0,4.2,787.7,29.0,142.9167,7.5219,0.0886,0.3529,Ineficiente,avanzado,0,1,1,1,0,0,0
153,430.8,True,13,Casa,4.8,5.0,142.4,2.0,0.5,342.6,29.0,86.16,3.0253,0.2574,0.1538,Eficiente,avanzado,1,0,0,0,0,0,0
154,394.6,True,9,Apartamento,6.8,2.0,69.4,2.0,3.3,,30.0,197.3,5.6859,,0.2222,Ineficiente,parcial,1,0,1,1,0,0,0
155,688.3,False,30,Casa,8.8,8.0,152.3,3.0,3.5,827.4,30.0,86.0375,4.5194,-0.1681,0.1,Eficiente,avanzado,0,0,1,0,0,0,1
156,562.5,False,14,Apartamento,7.5,4.0,72.0,5.0,5.8,443.9,30.0,140.625,7.8125,0.2672,0.3571,Ineficiente,avanzado,0,1,1,0,0,1,0
157,565.4,True,16,Casa,5.1,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,0
158,348.1,True,10,Apartamento,5.2,2.0,120.1,2.0,0.0,360.8,28.0,174.05,2.8984,-0.0352,0.2,Moderado,avanzado,1,0,0,0,0,0,0
159,563.1,False,22,Apartamento,5.7,6.0,71.1,1.0,5.2,753.0,29.0,93.85,7.9198,-0.2522,0.0455,Eficiente,avanzado,1,0,0,0,0,1,0
160,655.8,False,17,Comercio,3.4,8.0,190.0,3.0,0.0,464.9,29.0,81.975,3.4516,0.4106,0.1765,Eficiente,avanzado,0,0,1,0,0,0,1
161,718.8,False,17,Casa,7.8,6.0,231.0,5.0,4.5,724.8,29.0,119.8,3.1117,-0.0083,0.2941,Eficiente,avanzado,0,1,0,0,0,0,1
162,854.1,True,21,Oficina,6.5,8.0,163.7,5.0,6.2,764.1,29.0,106.7625,5.2175,0.1178,0.2381,Moderado,avanzado,1,0,1,0,0,0,0
163,235.7,False,9,Casa,5.2,2.0,32.8,1.0,,268.0,,117.85,7.186,-0.1205,0.1111,Eficiente,parcial,0,0,0,0,0,0,1
164,328.7,True,5,Casa,3.6,4.0,107.0,0.0,0.0,373.3,,82.175,3.072,-0.1195,0.0,Eficiente,parcial,1,1,0,0,0,0,0
165,269.1,True,5,Apartamento,2.6,2.0,49.1,3.0,0.0,214.5,31.0,134.55,5.4807,0.2545,0.6,Ineficiente,avanzado,1,1,0,0,1,0,0
166,622.6,False,14,Casa,5.5,7.0,173.7,3.0,6.1,651.5,28.0,88.9429,3.5843,-0.0444,0.2143,Eficiente,avanzado,0,1,1,0,0,0,0
167,844.8,True,18,Comercio,8.7,,,,,,,,,,,Moderado,basico,0,0,0,0,0,1,0
168,837.9,True,14,Comercio,10.5,4.0,230.9,7.0,4.7,789.1,31.0,209.475,3.6288,0.0618,0.5,Ineficiente,avanzado,1,1,1,1,0,0,0
169,501.6,False,9,Casa,7.3,5.0,160.7,2.0,6.7,484.3,28.0,100.32,3.1213,0.0357,0.2222,Eficiente,avanzado,0,0,0,0,0,0,1
170,963.9,False,21,Oficina,8.1,,,,,,,,,,,Ineficiente,basico,0,1,0,0,1,0,0
171,313.7,False,11,Casa,3.3,2.0,83.6,1.0,0.0,310.5,29.0,156.85,3.7524,0.0103,0.0909,Eficiente,avanzado,1,0,0,0,0,1,0
172,425.9,True,16,Apartamento,9.8,,,,,,,,,,,Ineficiente,basico,1,0,1,1,0,0,0
173,464.1,False,11,Casa,1.9,6.0,192.4,2.0,3.4,503.6,31.0,77.35,2.4122,-0.0784,0.1818,Eficiente,avanzado,0,0,1,0,0,0,0
174,650.6,True,22,Oficina,5.4,,,,,,,,,,,Moderado,basico,1,1,0,1,0,0,0
175,723.3,False,19,Casa,10.5,7.0,,4.0,9.6,785.6,,103.3286,,-0.0793,0.2105,Moderado,parcial,0,0,1,0,0,0,0
176,433.9,True,10,Casa,6.4,3.0,149.9,2.0,7.8,464.5,28.0,144.6333,2.8946,-0.0659,0.2,Moderado,avanzado,0,0,1,0,0,0,0
177,355.7,False,7,Apartamento,5.4,1.0,80.4,0.0,8.5,266.3,30.0,355.7,4.4241,0.3357,0.0,Ineficiente,avanzado,0,0,1,1,1,0,0
178,811.0,False,17,Oficina,9.5,7.0,214.0,4.0,6.5,861.6,31.0,115.8571,3.7897,-0.0587,0.2353,Moderado,avanzado,0,0,0,1,0,0,0
179,1641.7,True,43,Oficina,13.7,17.0,180.0,16.0,4.3,1699.8,31.0,96.5706,9.1206,-0.0342,0.3721,Ineficiente,avanzado,1,1,0,1,0,0,0
180,841.5,True,16,Comercio,11.0,6.0,190.2,5.0,7.1,716.7,29.0,140.25,4.4243,0.1741,0.3125,Ineficiente,avanzado,1,0,1,0,1,0,0
181,1249.5,True,32,Oficina,13.6,,,,,1070.0,31.0,,,0.1678,,Ineficiente,parcial,1,1,1,0,0,0,0
