consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
593.3,True,13,Casa,2,7,155.0,5,1,671.23,28,21.1893,84.7571,3.8277,-0.1161,0.3846,0.2354,Moderado
568.94,False,11,Casa,10,4,121.0,2,5,488.55,31,18.3529,142.235,4.702,0.1645,0.1818,0.1342,Eficiente
533.72,True,24,Departamento,8,5,102.0,4,0,483.14,30,17.7907,106.744,5.2325,0.1047,0.1667,0.3214,Ineficiente
537.58,False,23,Casa,2,7,63.0,1,4,567.69,31,17.3413,76.7971,8.533,-0.053,0.0435,0.2171,Eficiente
623.62,False,24,Departamento,5,2,129.0,4,10,533.69,28,22.2721,311.81,4.8343,0.1685,0.1667,0.344,Ineficiente
807.98,False,12,Casa,9,7,284.0,4,4,993.13,28,28.8564,115.4257,2.845,-0.1864,0.3333,0.1387,Eficiente
754.39,True,33,Pequeno negocio,2,3,237.0,3,6,852.97,31,24.3352,251.4633,3.1831,-0.1156,0.0909,0.3252,Ineficiente
420.17,True,19,Departamento,3,3,122.0,0,11,512.19,31,13.5539,140.0567,3.444,-0.1797,0.0,0.2188,Eficiente
763.55,True,20,Casa,13,4,265.0,6,5,810.24,29,26.3293,190.8875,2.8813,-0.0576,0.3,0.3341,Ineficiente
845.42,True,16,Pequeno negocio,6,5,162.0,2,7,946.07,31,27.2716,169.084,5.2186,-0.1064,0.125,0.322,Ineficiente
1273.99,True,5,Pequeno negocio,6,15,142.0,4,6,1112.85,28,45.4996,84.9327,8.9718,0.1448,0.8,0.2811,Moderado
714.42,True,23,Casa,1,6,142.0,7,9,698.98,29,24.6352,119.07,5.0311,0.0221,0.3043,0.296,Moderado
170.52,False,20,Casa,1,1,64.0,1,7,177.36,28,6.09,170.52,2.6644,-0.0386,0.05,0.0822,Eficiente
788.34,False,15,Departamento,9,5,98.0,6,10,738.98,30,26.278,157.668,8.0443,0.0668,0.4,0.2234,Eficiente
1276.08,True,12,Casa,4,5,265.0,3,11,1138.65,29,44.0028,255.216,4.8154,0.1207,0.25,0.306,Ineficiente
762.13,True,8,Casa,4,4,242.0,5,12,636.26,30,25.4043,190.5325,3.1493,0.1978,0.625,0.3578,Ineficiente
386.3,False,4,Casa,2,5,138.0,0,4,389.95,29,13.3207,77.26,2.7993,-0.0094,0.0,0.131,Eficiente
607.94,False,24,Departamento,11,6,62.0,4,2,606.79,30,20.2647,101.3233,9.8055,0.0019,0.1667,0.2957,Moderado
637.86,False,7,Departamento,14,7,111.0,3,2,750.5,29,21.9952,91.1229,5.7465,-0.1501,0.4286,0.1599,Eficiente
366.4,False,10,Departamento,3,2,58.0,1,10,355.13,29,12.6345,183.2,6.3172,0.0317,0.1,0.1828,Eficiente
503.28,False,12,Departamento,3,4,129.0,5,11,482.97,31,16.2348,125.82,3.9014,0.0421,0.4167,0.2491,Moderado
560.82,True,17,Departamento,11,4,107.0,6,3,610.06,31,18.091,140.205,5.2413,-0.0807,0.3529,0.315,Ineficiente
390.17,True,8,Departamento,7,3,94.0,3,6,386.24,28,13.9346,130.0567,4.1507,0.0102,0.375,0.1683,Eficiente
1832.24,True,7,Casa,11,7,222.0,6,0,1892.51,29,63.1807,261.7486,8.2533,-0.0318,0.8571,0.4039,Ineficiente
487.27,True,10,Casa,11,4,127.0,3,7,460.71,29,16.8024,121.8175,3.8368,0.0577,0.3,0.2908,Moderado
613.82,False,10,Departamento,11,5,48.0,8,9,632.53,29,21.1662,122.764,12.7879,-0.0296,0.8,0.2414,Moderado
286.23,False,4,Departamento,2,2,122.0,2,2,276.89,28,10.2225,143.115,2.3461,0.0337,0.5,0.1625,Eficiente
582.35,False,11,Departamento,8,3,71.0,7,12,631.63,29,20.081,194.1167,8.2021,-0.078,0.6364,0.26,Moderado
1560.19,True,15,Departamento,6,5,113.0,3,11,1395.56,30,52.0063,312.038,13.807,0.118,0.2,0.3774,Ineficiente
1989.56,False,12,Departamento,13,3,121.0,5,12,1850.37,29,68.6055,663.1867,16.4426,0.0752,0.4167,0.3834,Ineficiente
578.75,True,10,Departamento,9,6,45.0,0,12,497.23,30,19.2917,96.4583,12.8611,0.1639,0.0,0.25,Moderado
474.85,True,23,Departamento,11,1,107.0,0,1,466.05,28,16.9589,474.85,4.4379,0.0189,0.0,0.3041,Moderado
681.17,False,8,Casa,13,2,124.0,8,5,686.24,31,21.9732,340.585,5.4933,-0.0074,1.0,0.2421,Moderado
475.02,True,21,Casa,10,3,224.0,0,5,601.33,30,15.834,158.34,2.1206,-0.2101,0.0,0.3043,Moderado
548.21,True,16,Casa,9,3,233.0,5,0,484.89,30,18.2737,182.7367,2.3528,0.1306,0.3125,0.2756,Moderado
855.5,True,17,Casa,7,6,204.0,4,12,844.64,29,29.5,142.5833,4.1936,0.0129,0.2353,0.3147,Ineficiente
1012.48,True,9,Casa,1,7,170.0,6,0,1049.11,30,33.7493,144.64,5.9558,-0.0349,0.6667,0.2226,Eficiente
2421.74,True,30,Pequeno negocio,10,12,67.0,0,9,2156.01,30,80.7247,201.8117,36.1454,0.1233,0.0,0.4722,Ineficiente
408.89,False,13,Casa,4,4,156.0,1,3,366.74,28,14.6032,102.2225,2.6211,0.1149,0.0769,0.1186,Eficiente
628.22,True,14,Casa,1,3,269.0,3,7,665.97,28,22.4364,209.4067,2.3354,-0.0567,0.2143,0.2144,Eficiente
1168.55,True,8,Casa,5,4,146.0,8,6,1111.72,31,37.6952,292.1375,8.0038,0.0511,1.0,0.3883,Ineficiente
719.91,True,13,Casa,5,5,292.0,3,2,714.38,29,24.8245,143.982,2.4654,0.0077,0.2308,0.2562,Moderado
642.96,True,17,Departamento,5,6,84.0,5,5,548.83,28,22.9629,107.16,7.6543,0.1715,0.2941,0.2684,Moderado
498.61,False,23,Departamento,4,7,37.0,5,9,586.97,30,16.6203,71.23,13.4759,-0.1505,0.2174,0.1991,Eficiente
716.92,False,21,Departamento,14,5,42.0,4,7,597.88,30,23.8973,143.384,17.0695,0.1991,0.1905,0.2738,Moderado
422.28,False,6,Departamento,13,3,42.0,6,2,364.6,31,13.6219,140.76,10.0543,0.1582,1.0,0.2754,Moderado
380.25,False,4,Casa,0,1,271.0,4,3,403.59,31,12.2661,380.25,1.4031,-0.0578,1.0,0.0844,Eficiente
799.81,False,38,Pequeno negocio,7,1,116.0,4,9,866.86,31,25.8003,799.81,6.8949,-0.0773,0.1053,0.364,Ineficiente
678.1,True,21,Casa,4,6,84.0,3,2,639.74,28,24.2179,113.0167,8.0726,0.06,0.1429,0.2542,Moderado
622.77,False,6,Casa,12,4,208.0,2,7,777.5,30,20.759,155.6925,2.9941,-0.199,0.3333,0.2066,Eficiente
1100.8,True,21,Casa,7,7,289.0,9,12,1062.98,29,37.9586,157.2571,3.809,0.0356,0.4286,0.3751,Ineficiente
525.04,True,19,Departamento,9,3,37.0,1,7,511.33,31,16.9368,175.0133,14.1903,0.0268,0.0526,0.2621,Moderado
340.76,False,24,Departamento,1,1,60.0,1,3,316.11,28,12.17,340.76,5.6793,0.078,0.0417,0.1411,Eficiente
784.24,False,6,Casa,10,5,250.0,2,8,869.44,30,26.1413,156.848,3.137,-0.098,0.3333,0.2239,Eficiente
2609.78,True,21,Departamento,7,1,110.0,8,12,1913.24,31,84.1865,2609.78,23.7253,0.3641,0.381,0.5823,Ineficiente
1143.61,False,11,Casa,13,1,260.0,6,8,1112.04,30,38.1203,1143.61,4.3985,0.0284,0.5455,0.3341,Ineficiente
638.77,True,15,Departamento,1,5,95.0,9,7,542.32,29,22.0266,127.754,6.7239,0.1778,0.6,0.2653,Moderado
1037.54,True,8,Casa,4,4,235.0,7,7,974.62,29,35.7772,259.385,4.4151,0.0646,0.875,0.3474,Ineficiente
678.73,True,4,Casa,12,5,261.0,4,0,600.98,29,23.4045,135.746,2.6005,0.1294,1.0,0.1924,Eficiente
642.61,False,18,Casa,3,6,274.0,0,0,776.59,28,22.9504,107.1017,2.3453,-0.1725,0.0,0.144,Eficiente
403.35,False,4,Departamento,4,3,66.0,4,7,318.76,30,13.445,134.45,6.1114,0.2654,1.0,0.2603,Moderado
782.49,False,13,Casa,4,5,233.0,6,6,724.84,30,26.083,156.498,3.3583,0.0795,0.4615,0.1537,Eficiente
541.39,True,7,Casa,7,4,93.0,0,12,506.2,30,18.0463,135.3475,5.8214,0.0695,0.0,0.2593,Moderado
1307.73,True,23,Casa,0,5,286.0,9,6,1199.94,28,46.7046,261.546,4.5725,0.0898,0.3913,0.3045,Moderado
2084.84,True,37,Pequeno negocio,9,11,85.0,6,10,1946.14,30,69.4947,189.5309,24.5275,0.0713,0.1622,0.5173,Ineficiente
1329.12,False,12,Pequeno negocio,12,14,103.0,6,8,1291.54,29,45.8317,94.9371,12.9041,0.0291,0.5,0.2773,Moderado
446.51,False,24,Departamento,4,4,103.0,3,3,461.65,30,14.8837,111.6275,4.335,-0.0328,0.125,0.2245,Eficiente
641.83,False,18,Casa,2,5,274.0,3,11,764.4,29,22.1321,128.366,2.3424,-0.1603,0.1667,0.1696,Eficiente
2014.59,True,6,Pequeno negocio,5,12,248.0,3,1,1604.1,31,64.9868,167.8825,8.1233,0.2559,0.5,0.2566,Moderado
488.27,True,10,Departamento,9,2,96.0,0,9,573.02,28,17.4382,244.135,5.0861,-0.1479,0.0,0.2316,Moderado
515.96,True,14,Departamento,7,1,128.0,4,5,447.24,29,17.7917,515.96,4.0309,0.1537,0.2857,0.2619,Moderado
674.75,True,20,Casa,9,2,232.0,0,9,629.48,30,22.4917,337.375,2.9084,0.0719,0.0,0.2083,Eficiente
770.06,False,24,Casa,12,4,78.0,5,1,852.23,28,27.5021,192.515,9.8726,-0.0964,0.2083,0.2319,Moderado
754.81,True,21,Casa,14,7,127.0,2,2,680.37,29,26.0279,107.83,5.9434,0.1094,0.0952,0.368,Ineficiente
1255.89,False,29,Pequeno negocio,6,15,246.0,6,3,1334.65,30,41.863,83.726,5.1052,-0.059,0.2069,0.2752,Moderado
583.23,True,13,Departamento,11,6,123.0,3,7,454.98,30,19.441,97.205,4.7417,0.2819,0.2308,0.3311,Ineficiente
426.26,False,4,Casa,7,4,69.0,2,11,429.06,28,15.2236,106.565,6.1777,-0.0065,0.5,0.1496,Eficiente
331.71,False,9,Casa,2,2,204.0,1,11,293.56,29,11.4383,165.855,1.626,0.13,0.1111,0.1758,Eficiente
360.99,False,8,Departamento,8,3,120.0,3,8,387.67,30,12.033,120.33,3.0082,-0.0688,0.375,0.1909,Eficiente
569.42,False,8,Casa,14,6,193.0,0,1,656.16,28,20.3364,94.9033,2.9504,-0.1322,0.0,0.2242,Eficiente
2062.74,True,24,Pequeno negocio,6,5,35.0,2,10,2075.58,31,66.54,412.548,58.9354,-0.0062,0.0833,0.4422,Ineficiente
650.03,True,11,Departamento,8,7,84.0,4,11,527.65,29,22.4148,92.8614,7.7385,0.2319,0.3636,0.3025,Moderado
646.5,True,13,Departamento,10,3,107.0,6,7,835.34,29,22.2931,215.5,6.0421,-0.2261,0.4615,0.2865,Moderado
611.86,True,24,Casa,12,4,215.0,4,0,669.31,30,20.3953,152.965,2.8459,-0.0858,0.1667,0.2907,Moderado
261.53,False,12,Departamento,0,4,75.0,1,2,263.04,28,9.3404,65.3825,3.4871,-0.0057,0.0833,0.1122,Eficiente
776.22,True,3,Departamento,0,1,101.0,3,10,892.07,30,25.874,776.22,7.6853,-0.1299,1.0,0.2411,Moderado
528.71,True,15,Departamento,7,1,83.0,4,1,632.94,31,17.0552,528.71,6.37,-0.1647,0.2667,0.2093,Eficiente
395.36,False,9,Casa,1,1,94.0,6,4,347.48,31,12.7535,395.36,4.206,0.1378,0.6667,0.231,Moderado
2792.5,False,6,Casa,13,6,70.0,6,9,3096.65,29,96.2931,465.4167,39.8929,-0.0982,1.0,0.3905,Ineficiente
424.75,False,17,Casa,10,2,231.0,0,1,477.41,31,13.7016,212.375,1.8387,-0.1103,0.0,0.1643,Eficiente
752.85,True,18,Departamento,9,5,91.0,9,5,822.31,28,26.8875,150.57,8.2731,-0.0845,0.5,0.3342,Ineficiente
834.1,True,10,Casa,8,3,269.0,9,8,856.8,31,26.9065,278.0333,3.1007,-0.0265,0.9,0.3238,Ineficiente
556.76,True,7,Casa,7,6,64.0,5,6,519.85,29,19.1986,92.7933,8.6994,0.071,0.7143,0.2663,Moderado
283.97,False,13,Casa,0,1,225.0,0,11,340.81,29,9.7921,283.97,1.2621,-0.1668,0.0,0.0894,Eficiente
427.88,False,12,Departamento,11,3,68.0,2,2,441.33,28,15.2814,142.6267,6.2924,-0.0305,0.1667,0.2001,Eficiente
512.13,False,24,Casa,7,2,214.0,2,7,561.24,30,17.071,256.065,2.3931,-0.0875,0.0833,0.2099,Eficiente
791.56,False,35,Pequeno negocio,5,3,194.0,5,4,967.47,28,28.27,263.8533,4.0802,-0.1818,0.1429,0.3121,Ineficiente
582.47,True,6,Departamento,6,4,77.0,6,7,627.07,30,19.4157,145.6175,7.5645,-0.0711,1.0,0.2477,Moderado
575.25,True,20,Casa,7,2,175.0,4,1,511.28,28,20.5446,287.625,3.2871,0.1251,0.2,0.3314,Ineficiente
865.69,True,23,Departamento,14,5,56.0,3,8,828.99,30,28.8563,173.138,15.4588,0.0443,0.1304,0.3845,Ineficiente
428.52,True,16,Casa,2,7,222.0,0,2,389.28,29,14.7766,61.2171,1.9303,0.1008,0.0,0.1654,Eficiente
1373.56,False,17,Pequeno negocio,2,13,158.0,9,10,2053.6,31,44.3084,105.6585,8.6934,-0.3311,0.5294,0.3184,Ineficiente
503.81,True,7,Departamento,1,1,61.0,7,11,558.91,29,17.3728,503.81,8.2592,-0.0986,1.0,0.3215,Ineficiente
459.19,False,21,Departamento,9,7,81.0,0,4,430.75,29,15.8341,65.5986,5.669,0.066,0.0,0.1882,Eficiente
455.25,True,16,Casa,0,5,70.0,3,9,482.59,30,15.175,91.05,6.5036,-0.0567,0.1875,0.2215,Eficiente
782.82,False,11,Departamento,11,7,88.0,9,7,778.4,31,25.2523,111.8314,8.8957,0.0057,0.8182,0.3258,Ineficiente
1957.29,True,12,Departamento,10,5,38.0,3,11,1943.22,30,65.243,391.458,51.5076,0.0072,0.25,0.4377,Ineficiente
853.7,True,15,Pequeno negocio,10,3,177.0,6,12,1091.82,31,27.5387,284.5667,4.8232,-0.2181,0.4,0.3233,Ineficiente
557.75,False,21,Departamento,7,2,75.0,5,11,595.49,31,17.9919,278.875,7.4367,-0.0634,0.2381,0.2536,Moderado
422.47,True,4,Departamento,6,4,55.0,4,3,487.48,29,14.5679,105.6175,7.6813,-0.1334,1.0,0.2544,Moderado
721.52,False,24,Casa,14,3,143.0,8,7,692.46,31,23.2748,240.5067,5.0456,0.042,0.3333,0.3986,Ineficiente
703.9,False,6,Casa,12,6,173.0,3,1,746.88,31,22.7065,117.3167,4.0688,-0.0575,0.5,0.1844,Eficiente
337.91,True,5,Departamento,2,1,65.0,5,3,411.31,28,12.0682,337.91,5.1986,-0.1785,1.0,0.1759,Eficiente
506.64,True,4,Casa,3,1,210.0,4,4,514.38,29,17.4703,506.64,2.4126,-0.015,1.0,0.1899,Eficiente
520.58,True,13,Casa,3,4,96.0,2,6,430.05,28,18.5921,130.145,5.4227,0.2105,0.1538,0.2862,Moderado
898.95,True,10,Pequeno negocio,7,2,127.0,0,10,1193.37,31,28.9984,449.475,7.0783,-0.2467,0.0,0.2374,Moderado
772.6,True,18,Pequeno negocio,9,8,171.0,7,0,675.72,30,25.7533,96.575,4.5181,0.1434,0.3889,0.3255,Ineficiente
624.19,True,20,Casa,3,5,131.0,6,6,694.25,28,22.2925,124.838,4.7648,-0.1009,0.3,0.3052,Ineficiente
515.29,False,19,Departamento,0,4,42.0,8,10,517.84,28,18.4032,128.8225,12.2688,-0.0049,0.4211,0.1691,Eficiente
464.95,False,10,Casa,5,2,189.0,2,2,609.49,30,15.4983,232.475,2.4601,-0.2371,0.2,0.1333,Eficiente
471.09,True,3,Departamento,7,7,68.0,3,10,455.0,29,16.2445,67.2986,6.9278,0.0354,1.0,0.1821,Eficiente
416.88,False,6,Casa,10,2,214.0,0,1,398.72,28,14.8886,208.44,1.948,0.0455,0.0,0.2102,Eficiente
245.74,True,14,Departamento,1,1,44.0,1,6,195.58,28,8.7764,245.74,5.585,0.2565,0.0714,0.1465,Eficiente
636.41,True,13,Departamento,10,4,98.0,5,12,598.23,31,20.5294,159.1025,6.494,0.0638,0.3846,0.2579,Moderado
421.74,True,21,Departamento,2,3,40.0,5,4,576.18,29,14.5428,140.58,10.5435,-0.268,0.2381,0.2881,Moderado
655.0,True,13,Casa,4,4,142.0,5,8,644.37,31,21.129,163.75,4.6127,0.0165,0.3846,0.2436,Moderado
893.5,True,12,Pequeno negocio,7,4,160.0,8,2,861.9,29,30.8103,223.375,5.5844,0.0367,0.6667,0.2583,Moderado
620.23,False,16,Casa,1,2,272.0,8,5,779.18,31,20.0074,310.115,2.2803,-0.204,0.5,0.1481,Eficiente
986.01,True,21,Casa,8,7,212.0,1,0,1441.69,31,31.8068,140.8586,4.651,-0.3161,0.0476,0.2487,Moderado
283.19,False,20,Departamento,0,2,68.0,2,1,387.74,31,9.1352,141.595,4.1646,-0.2696,0.1,0.1171,Eficiente
466.92,True,6,Casa,3,3,223.0,5,4,451.57,30,15.564,155.64,2.0938,0.034,0.8333,0.2309,Moderado
701.44,False,7,Pequeno negocio,8,10,41.0,7,12,730.34,28,25.0514,70.144,17.1083,-0.0396,1.0,0.2638,Moderado
918.76,True,24,Pequeno negocio,4,9,44.0,6,12,806.64,29,31.6814,102.0844,20.8809,0.139,0.25,0.4334,Ineficiente
484.63,True,20,Casa,6,7,89.0,1,0,406.35,28,17.3082,69.2329,5.4453,0.1926,0.05,0.2374,Moderado
906.26,True,37,Pequeno negocio,4,2,105.0,6,0,819.02,30,30.2087,453.13,8.631,0.1065,0.1622,0.3378,Ineficiente
482.31,True,5,Casa,7,2,148.0,3,8,432.21,29,16.6314,241.155,3.2589,0.1159,0.6,0.2073,Eficiente
563.02,False,11,Departamento,2,6,85.0,1,12,481.84,30,18.7673,93.8367,6.6238,0.1685,0.0909,0.1331,Eficiente
578.06,True,21,Casa,2,1,249.0,7,6,547.42,31,18.6471,578.06,2.3215,0.056,0.3333,0.3731,Ineficiente
1237.04,False,14,Pequeno negocio,14,15,103.0,2,6,1162.59,28,44.18,82.4693,12.0101,0.064,0.1429,0.2421,Moderado
783.35,True,18,Casa,4,5,298.0,7,7,1112.73,31,25.2694,156.67,2.6287,-0.296,0.3889,0.2299,Moderado
612.94,True,14,Casa,10,2,99.0,5,5,672.48,31,19.7723,306.47,6.1913,-0.0885,0.3571,0.2956,Moderado
440.65,True,19,Casa,0,1,154.0,4,9,526.31,29,15.1948,440.65,2.8614,-0.1628,0.2105,0.2885,Moderado
973.48,True,22,Pequeno negocio,1,7,71.0,2,1,823.96,29,33.5683,139.0686,13.711,0.1815,0.0909,0.2165,Eficiente
848.81,True,29,Pequeno negocio,11,4,161.0,2,0,996.92,29,29.2693,212.2025,5.2721,-0.1486,0.069,0.2925,Moderado
393.94,True,5,Departamento,5,5,62.0,3,0,464.83,30,13.1313,78.788,6.3539,-0.1525,0.6,0.1839,Eficiente
586.06,False,5,Pequeno negocio,4,3,201.0,5,2,619.65,31,18.9052,195.3533,2.9157,-0.0542,1.0,0.1664,Eficiente
795.95,True,32,Pequeno negocio,2,6,80.0,4,7,653.72,28,28.4268,132.6583,9.9494,0.2176,0.125,0.3669,Ineficiente
366.21,True,23,Departamento,3,6,123.0,0,3,292.44,31,11.8132,61.035,2.9773,0.2523,0.0,0.2377,Moderado
771.0,True,19,Casa,3,2,239.0,0,7,788.69,28,27.5357,385.5,3.2259,-0.0224,0.0,0.3211,Ineficiente
339.0,False,8,Departamento,11,5,38.0,2,0,320.49,28,12.1071,67.8,8.9211,0.0578,0.25,0.2003,Eficiente
772.85,True,23,Departamento,14,3,51.0,5,5,781.31,30,25.7617,257.6167,15.1539,-0.0108,0.2174,0.3871,Ineficiente
540.94,True,18,Casa,0,2,62.0,3,1,499.66,28,19.3193,270.47,8.7248,0.0826,0.1667,0.1689,Eficiente
402.92,False,9,Casa,2,3,63.0,9,3,569.54,30,13.4307,134.3067,6.3956,-0.2926,1.0,0.1799,Eficiente
457.19,False,18,Departamento,9,3,81.0,2,8,389.71,28,16.3282,152.3967,5.6443,0.1732,0.1111,0.2125,Eficiente
533.62,True,12,Casa,13,4,102.0,4,0,535.84,29,18.4007,133.405,5.2316,-0.0041,0.3333,0.2696,Moderado
714.03,True,15,Pequeno negocio,4,1,241.0,3,10,778.16,30,23.801,714.03,2.9628,-0.0824,0.2,0.2902,Moderado
491.28,True,8,Casa,12,3,72.0,2,3,540.03,31,15.8477,163.76,6.8233,-0.0903,0.25,0.2666,Moderado
777.36,False,17,Casa,0,5,98.0,8,11,736.45,28,27.7629,155.472,7.9322,0.0556,0.4706,0.2564,Moderado
795.4,False,23,Pequeno negocio,11,2,225.0,2,9,656.27,31,25.6581,397.7,3.5351,0.212,0.087,0.2669,Moderado
913.25,True,23,Casa,14,5,265.0,0,11,761.07,30,30.4417,182.65,3.4462,0.2,0.0,0.3236,Ineficiente
562.14,True,6,Casa,7,1,129.0,5,7,629.3,30,18.738,562.14,4.3577,-0.1067,0.8333,0.2243,Eficiente
460.51,True,8,Departamento,8,1,85.0,6,5,417.25,31,14.8552,460.51,5.4178,0.1037,0.75,0.308,Ineficiente
836.88,False,33,Pequeno negocio,3,7,195.0,4,2,952.35,30,27.896,119.5543,4.2917,-0.1212,0.1212,0.2188,Eficiente
1736.44,False,8,Casa,11,4,67.0,4,0,1938.63,31,56.0142,434.11,25.917,-0.1043,0.5,0.3029,Moderado
1096.34,True,17,Casa,12,5,145.0,8,10,1117.87,30,36.5447,219.268,7.561,-0.0193,0.4706,0.3544,Ineficiente
948.47,False,23,Departamento,12,6,119.0,3,8,891.12,29,32.7059,158.0783,7.9703,0.0644,0.1304,0.2827,Moderado
726.74,False,23,Pequeno negocio,12,3,98.0,6,1,675.94,29,25.06,242.2467,7.4157,0.0752,0.2609,0.34,Ineficiente
885.98,False,7,Departamento,1,7,91.0,7,1,859.59,29,30.551,126.5686,9.736,0.0307,1.0,0.1717,Eficiente
1087.98,True,5,Casa,7,3,294.0,3,10,1389.12,28,38.8564,362.66,3.7006,-0.2168,0.6,0.322,Ineficiente
741.67,False,20,Casa,7,7,124.0,5,0,682.33,29,25.5748,105.9529,5.9812,0.087,0.25,0.2555,Moderado
